twitter_id	handle	username	realname	country
1033774266880282624	StrathSlater	Strath Slater		UK
1208855850959462400	sugoiboi40	Justin K		USA
1138045904630497280	Super_Explorer	SuperExplorer 🇵🇷		USA
2390654502	systemagie	Holger Bruch		Germany
577363985	Tabularthur	Arthur Beaubois-Jude		France
1241040436904460294	TectonixGEO	Tectonix		USA
3720386117	TeemuSaloriutta	Teemu Saloriutta		Finland
3761815227	terisha_pillay1	Terisha		South Africa
110208812	Terranigmus	Ben Jamin'		Germany
37945420	TevaMeyer	Teva Meyer		France
180939408	tgsousa_	torts		
1561771195	thecfelix	Christian Felix		USA
1269335161335959552	TheGISGirl	the GIS girl		
1015132306330308610	thekuhugupta	Kuhu Gupta		USA
21287004	TheRealJimShady	𝗝ames D Smith		UK
1413281545	ThomasBanafa	Thomas Banafa		
2606576396	Thoughtfulnz	David Hood		New Zealand
176337766	timbertopper400	Danny Cullinane		UK
863722747	TimRodaway	Tim Rodaway		UK
712203030079414272	TimSalabim3	TimSalabim		Germany
2198358416	tjukanov	Topi Tjukanov		Finland
2629383321	tkardi	Tõnis Kärdi		Estonia
1166373999343017986	tobi_aiyelokun	Oluwatobi		
265817210	ToddMostak	Todd Mostak		USA
50888509	tom5ive	🌏🌍🌎		
62926974	tomasral	Tomasral		Spain
191797663	tomodraco	Tomo 🐽		
1268236531	TomTheMap	Tom Timms		UK
40151250	tonuoja	Tõnu Oja		
1247609572388372480	too_sham	☮︎ KarlMaps ☮︎		France
1109429181266436097	topographos2	Michal Michalski ***** ***	Michal Michalski	UK
44981447	torehalset	Tore Halset		Norway
902799883056414721	TorKraft	Torben Kraft		
1291600484931780608	tqwhitetech	Tyler White		
1324021536332881923	triply_at	triply.at		Austria
6062412	tristramg	Tristram Gräbener 🚲		France
1242492366323245061	Troctolite10	Geetika Chauhan		India
322478509	trolleway	троллейбус при анкапе		Russia
2267573202	tsskowronski	Tomasz Skowroński		
960643730448543744	ultra_beba	Quicque Rivera		Peru
343928585	undertheraedar	Alasdair Rae		UK
1322101266793857026	UT_moblab	Mobility Lab of University of Tartu		Estonia
1627895245	UUDreams	Rachel Stevenson		USA
219609015	uvfns	sutan mufti		UK
769592708	valen_ibiza	Valentín Sastre		Spain
87239058	Valtzen	Valt Ze		Latvia
1127542168078495745	vanhorssenpeter	peter		
2593554955	varaktor	Kapazitätsdiode		Germany
1250961517	vaylafi	Väylävirasto		
1193871042558730241	vecinosdela80	vecinosdela80		
421896803	viajeruss	rhabarbrr		Germany
2213909976	VictimOfMaths	Colin Angus		
800934852119785472	victor_medel9	Víctor Medel		Mexico
496514453	visualvariable	Travis White		USA
867502710131752960	vivekparasharr	Vivek Parashar		
55309606	vizowl	Chris Knox		New Zealand
528956594	vizualdatos	Edwin Mendivil Barceló		Colombia
3494716935	vlckel	Eliška Vlčková		
278873782	vtcraghead	Map/		USA
36749252	wahlatlas	wahlatlas.net		Germany
454007980	WestcountryRT	Westcountry Rivers Trust		UK
894755514571046915	whiterabbit_sci	The White Rabbit Science		
69910493	wndieps	🌬⛅️		New Zealand
34017458	WoutervD	Wouter S. van Dijke		Netherlands
1205192839145111557	x_y_es	X-Y.es		
3300877743	XemartinLaborde	Xemartin Laborde		France
1317585384814137349	XtianMaps	XtianMaps		USA
890753654822588417	Yaireth_Ortiz	Yaireth Ortiz		
18795658	Yakus	Matt Travis		UK
2439142170	yeyomourglia	Yeyo		Argentina
3044299951	YocsanContreras	_YocsanG		Mexico
66119329	yolsclemente	Yolanda Clemente		Spain
1261357636412411905	Zelbe04	Zelbé Boshoff		South Africa
12306	zentree	Luis Apiolaza 🧮🍃📷⏚	Luis Apiolaza	New Zealand
143843229	zerbembasqwibo	ABC		
374459093	zinnie__A	Jannah_AM	Zainab Adamu	Nigeria
18855622	ZorzalErrante	Eduardo G		Spain
