twitter_id	handle	username	realname	country
1291600484931780608	tqwhitetech	Tyler White		
1324021536332881923	triply_at	triply.at		
6062412	tristramg	Tristram Gräbener 🚲		
1242492366323245061	Troctolite10	Geetika Chauhan		India
322478509	trolleway	троллейбус при анкапе		
2267573202	tsskowronski	Tomasz Skowroński		
960643730448543744	ultra_beba	Quicque Rivera		
343928585	undertheraedar	Alasdair Rae		UK
1322101266793857026	UT_moblab	Mobility Lab of University of Tartu		
1627895245	UUDreams	Rachel Stevenson		
219609015	uvfns	sutan mufti		
769592708	valen_ibiza	Valentín Sastre		
87239058	Valtzen	Valt Ze		
1127542168078495745	vanhorssenpeter	peter		
2593554955	varaktor	Kapazitätsdiode		Germany
1250961517	vaylafi	Väylävirasto		
1193871042558730241	vecinosdela80	vecinosdela80		
421896803	viajeruss	rhabarbrr		
2213909976	VictimOfMaths	Colin Angus		
800934852119785472	victor_medel9	Víctor Medel		
496514453	visualvariable	Travis White		
867502710131752960	vivekparasharr	Vivek Parashar		
55309606	vizowl	Chris Knox		New Zealand
528956594	vizualdatos	Edwin Mendivil Barceló		
3494716935	vlckel	Eliška Vlčková		
278873782	vtcraghead	Map/		
36749252	wahlatlas	wahlatlas.net		
454007980	WestcountryRT	Westcountry Rivers Trust		
894755514571046915	whiterabbit_sci	The White Rabbit Science		
69910493	wndieps	🌬⛅️		
34017458	WoutervD	Wouter S. van Dijke		
1205192839145111557	x_y_es	X-Y.es		
3300877743	XemartinLaborde	Xemartin Laborde		
1317585384814137349	XtianMaps	XtianMaps		
890753654822588417	Yaireth_Ortiz	Yaireth Ortiz		
18795658	Yakus	Matt Travis		
2439142170	yeyomourglia	Yeyo		
3044299951	YocsanContreras	_YocsanG		Mexico
66119329	yolsclemente	Yolanda Clemente		Spain
1261357636412411905	Zelbe04	Zelbé Boshoff		
12306	zentree	Luis Apiolaza 🧮🍃📷⏚	Luis Apiolaza	New Zealand
143843229	zerbembasqwibo	ABC		
374459093	zinnie__A	Jannah_AM	Zainab Adamu	Nigeria
18855622	ZorzalErrante	Eduardo G		Spain
