handle	Day	area	city	topics	types	tools
BellMenna	10	_	_	_	_	QGIS
BellMenna	14	_	_	_	_	_
BellMenna	16	_	_	_	_	QGIS
BellMenna	17	_	_	_	_	_
benfriin	01	France	_	_	_	_
benfriin	02	France	_	_	_	QGIS
benfriin	03	France	Lyon	_	_	QGIS
benfriin	04	France	_	_	_	QGIS
benfriin	05	France	_	_	_	_
benfriin	06	France	_	_	_	_
benfriin	07	France	Rennes	_	_	_
benfriin	10	France	_	_	_	QGIS
BertrandHoud	01	_	_	_	_	_
BertrandHoud	02	_	_	_	_	_
BertrandHoud	03	_	_	_	_	_
BertrandHoud	04	_	_	_	_	QGIS
bhupathi_boom	01	_	_	_	_	_
bhupathi_boom	02	_	_	_	_	ArcGIS
bhupathi_boom	03	_	_	_	_	_
bhupathi_boom	20	_	_	_	_	_
bhupathi_boom	21	_	_	_	_	_
BjnNowak	06	_	_	_	_	_
BjnNowak	09	_	_	_	_	R
BjnNowak	10	_	_	_	_	R
BjnNowak	11	_	_	_	_	R
BjnNowak	12	_	_	_	_	_
BjnNowak	13	_	_	_	_	_
BjnNowak	15	_	_	_	_	R
BjnNowak	16	_	_	_	_	QGIS
BjnNowak	17	_	_	_	_	QGIS,R
BjnNowak	18	_	_	_	_	R
BjnNowak	19	_	_	_	_	QGIS
BjnNowak	20	_	_	_	_	R
BKG_Bund	18	_	_	_	_	_
BlackburnStat	12	_	_	_	_	_
BlandfordBread	01	_	_	_	_	_
BlandfordBread	02	World	_	historical	_	QGIS
BlandfordBread	03	_	_	_	_	QGIS
BlandfordBread	04	_	_	_	_	QGIS
BlandfordBread	05	_	_	_	_	QGIS
BlandfordBread	06	_	_	_	_	_
BlandfordBread	07	_	_	_	_	QGIS,ArcGIS
BlandfordBread	08	_	_	_	_	QGIS,ArcGIS
BlandfordBread	09	_	_	_	_	QGIS
BlandfordBread	10	_	_	_	_	QGIS
BlandfordBread	11	_	_	_	_	_
BlandfordBread	12	_	_	_	_	_
BlandfordBread	13	_	_	_	_	QGIS
BlandfordBread	14	_	_	_	_	QGIS
BlandfordBread	15	_	_	_	_	QGIS
BlandfordBread	16	_	_	_	_	_
BlandfordBread	17	_	_	_	_	QGIS
BlandfordBread	18	_	_	_	_	QGIS
BlandfordBread	19	_	_	_	_	_
BlandfordBread	20	_	_	_	_	QGIS,three.js
BlandfordBread	21	_	_	_	_	_
BlayFoldex	09	_	_	_	_	_
BlayFoldex	12	_	_	_	_	_
bobackiel	01	_	_	_	_	_
bobackiel	02	_	_	_	_	_
bobbij_gis	01	_	_	_	_	_
bobbij_gis	02	_	_	_	_	_
bobbij_gis	03	_	_	_	_	_
bobbij_gis	05	USA	Billings MT	population	_	ArcGIS,QGIS,Kepler.gl
bobbij_gis	06	USA	Billings MT	population	_	ArcGIS,QGIS,Kepler.gl
bobbij_gis	10	_	_	_	_	_
Bobolica_	01	_	_	_	_	_
Bobolica_	15	_	_	_	_	_
BonacicPedro	13	_	_	_	_	QGIS
bplmaps	01	_	_	_	_	_
bplmaps	02	_	_	_	_	_
brayents	16	_	_	_	_	_
BrianSosban	01	_	_	_	_	_
BrianSosban	02	_	_	_	_	_
BrianSosban	03	_	_	_	_	_
BrianSosban	04	_	_	_	_	_
BrianSosban	05	_	_	_	_	_
BrianSosban	06	_	_	_	_	_
BrianSosban	08	_	_	_	_	_
bricker	01	Netherlands	_	_	_	ArcGIS
bricker	04	_	_	_	_	_
BrittLonneville	01	World	_	_	_	_
BrittLonneville	02	_	_	_	_	_
BrittLonneville	03	_	_	_	_	_
BrittLonneville	05	_	_	_	_	_
BrittLonneville	11	_	_	_	_	_
BrittLonneville	12	_	_	_	_	_
BrittLonneville	15	_	_	_	_	_
BrittLonneville	17	_	_	_	_	_
Brown_GIS	01	_	_	_	_	_
Brown_GIS	02	_	_	_	_	_
Brown_GIS	11	_	_	_	_	_
Brown_GIS	17	_	_	_	_	_
brunmuska	01	_	_	_	_	_
brunmuska	02	India	Chandigarh	transport	_	_
brunmuska	03	_	_	_	_	_
brunmuska	04	_	_	_	_	_
brunmuska	05	_	_	_	_	_
burdGIS	01	South Africa	_	environment	_	QGIS
burdGIS	02	Peru	_	archaeology	_	ArcGIS
burdGIS	03	UK	_	education	_	QGIS
burdGIS	04	USA	_	botany	_	QGIS
burdGIS	05	USA	_	music	_	QGIS
burdGIS	06	USA	_	environment	_	QGIS,Google Earth Engine
burdGIS	07	Australia	_	environment	_	QGIS,Google Earth Engine
burdGIS	08	_	_	_	_	QGIS,D3.js
burdGIS	09	_	_	_	_	QGIS
burdGIS	10	_	_	_	_	QGIS
burdGIS	11	_	_	_	_	QGIS,ArcGIS
burdGIS	12	_	_	_	_	_
burdGIS	13	_	_	_	_	QGIS
burdGIS	14	_	_	_	_	QGIS
burdGIS	15	_	_	_	_	_
burdGIS	16	_	_	_	_	QGIS
burdGIS	17	_	_	_	_	_
burdGIS	18	_	_	_	_	_
burdGIS	19	_	_	_	_	QGIS
burdGIS	20	_	_	_	_	QGIS
bus_jus	01	_	_	_	_	R
bus_jus	04	_	_	_	_	R
bus_jus	05	_	_	_	_	R
bus_jus	06	_	_	_	_	R
bushidoenator	06	_	_	_	_	_
bushidoenator	07	_	_	_	_	_
bushidoenator	08	_	_	_	_	_
bushidoenator	09	_	_	_	_	_
BZgeo	01	_	_	_	_	_
BZgeo	02	_	_	_	_	_
BZgeo	03	_	_	_	_	_
BZgeo	04	_	_	_	_	_
BZgeo	05	_	_	_	_	_
BZgeo	06	_	_	_	_	_
BZgeo	07	_	_	_	_	_
BZgeo	08	_	_	_	_	_
BZgeo	09	_	_	_	_	_
BZgeo	10	_	_	_	_	_
BZgeo	11	_	_	_	_	_
BZgeo	13	_	_	_	_	_
BZgeo	14	_	_	_	_	_
BZgeo	15	_	_	_	_	_
BZgeo	16	_	_	_	_	_
BZgeo	17	_	_	_	_	_
BZgeo	18	_	_	_	_	_
BZgeo	19	_	_	_	_	_
BZgeo	20	_	_	_	_	_
BZgeo	21	_	_	_	_	_
cabinentaxi	19	_	_	_	_	_
CadenaGaitan	03	_	_	_	_	_
caglarkoylu	15	_	_	_	_	_
CaitHRobin	19	_	_	_	_	_
caitlanryan	03	_	_	_	_	_
caitlanryan	04	_	_	_	_	_
Camerongreen_96	01	_	_	_	_	_
Camerongreen_96	02	_	_	_	_	_
Camerongreen_96	03	_	_	_	_	Datawrapper
Camerongreen_96	04	UK	London	_	_	_
Camerongreen_96	05	UK	_	sport	_	Datawrapper
Camerongreen_96	08	Africa	_	_	_	OpenStreetMap
Camerongreen_96	09	_	_	_	_	_
canonicalizedco	01	_	_	_	_	_
canonicalizedco	02	_	_	_	_	_
canonicalizedco	03	_	_	_	_	_
CaptainWenwei	12	_	_	_	_	_
CaptainWenwei	13	_	_	_	_	Python
CaptainWenwei	14	_	_	_	_	Python
CaptainWenwei	15	_	_	_	_	Python
carlbaker	05	UK	_	water	_	QGIS
carlbaker	07	Slovakia	_	_	_	QGIS
carlbaker	08	UK	_	land use	_	QGIS
carlbaker	09	Uzbekistan	Tashkent	transport,mountains	_	QGIS
carlbaker	10	UK	_	_	_	QGIS
carlbaker	11	UK	_	_	_	Aerialod
carlosrpz_	01	Mexico	Mexico City	_	_	QGIS
carlosrpz_	02	_	_	_	_	_
carlosrpz_	03	_	_	_	_	_
carlosrpz_	04	_	_	_	_	QGIS
carlosrpz_	05	_	_	_	_	ArcGIS
carlosrpz_	06	_	_	_	_	ArcGIS
carlosrpz_	07	Mexico	_	_	_	ArcGIS
carlosrpz_	08	Mexico	_	energy	_	ArcGIS
carlosrpz_	09	_	_	_	_	ArcGIS
carlosrpz_	11	_	_	_	_	QGIS
carlosrpz_	12	_	_	_	_	_
carlosrpz_	13	_	_	_	_	QGIS
carlosrpz_	15	Central America	_	transport	_	QGIS
carlosrpz_	16	Mexico	_	_	_	QGIS
carlosrpz_	17	Mexico	Mexico City	_	_	QGIS
carlosrpz_	18	Mexico	Mexico City	_	_	QGIS
CarmemMarx	03	_	_	_	_	_
CarmemMarx	04	_	_	_	_	_
CarmemMarx	05	_	_	_	_	_
CaRobson	01	_	_	_	_	_
CaRobson	02	_	_	_	_	_
CaRobson	03	_	_	_	_	_
CaRobson	04	_	_	_	_	_
CaRobson	05	_	_	_	_	_
CaRobson	06	_	_	_	_	_
CaRobson	07	_	_	_	_	_
CaRobson	08	_	_	_	_	_
CaRobson	09	_	_	_	_	_
CaRobson	10	_	_	_	_	_
CaRobson	11	_	_	_	_	_
CaRobson	12	_	_	_	_	_
CaRobson	13	_	_	_	_	_
CaRobson	14	_	_	_	_	_
CaRobson	15	_	_	_	_	_
CaRobson	16	_	_	_	_	_
CaRobson	17	_	_	_	_	_
CaRobson	18	_	_	_	_	_
CaRobson	19	_	_	_	_	_
CaRobson	20	_	_	_	_	_
CaRobson	21	_	_	_	_	_
caroline_msgu	03	_	_	_	_	_
carolpos	01	_	_	_	_	_
carolpos	02	_	_	_	_	_
carolpos	03	_	_	_	_	_
carolpos	04	_	_	_	_	_
carolpos	05	_	_	_	_	_
carolpos	06	_	_	_	_	_
Carto_ALex	02	_	_	_	_	_
Carto_ALex	09	_	_	_	_	_
Carto_ALex	16	_	_	_	_	_
Carto_ALex	17	_	_	_	_	_
Cartografia_AMB	11	_	_	_	_	_
Cartografia_AMB	17	_	_	_	_	_
Cartografia_AMB	21	_	_	_	_	_
CartoKorn	10	_	_	_	_	_
cartolycee	15	_	_	_	_	_
carvalho_c_urb	01	_	_	_	_	_
cas_maps	01	UK	_	_	_	QGIS
cas_maps	02	_	_	_	_	_
cas_maps	03	World	_	_	uncommon projections	QGIS
cas_maps	04	_	_	_	_	_
cas_maps	05	_	_	_	_	_
cas_maps	06	_	_	_	_	_
cas_maps	07	_	_	_	_	_
cas_maps	08	_	_	_	_	_
cas_maps	09	_	_	_	_	_
cas_maps	10	Australia	_	animals	_	_
cas_maps	11	_	_	_	_	QGIS
cas_maps	12	_	_	_	_	_
cas_maps	13	_	_	_	_	_
cas_maps	14	_	_	_	_	_
cas_maps	15	_	_	_	_	_
cas_maps	16	_	_	_	_	_
cas_maps	17	_	_	_	_	_
cas_maps	18	_	_	_	_	_
cas_maps	19	_	_	_	_	_
cas_maps	20	_	_	_	_	_
CassClouston	01	_	_	_	_	_
CassClouston	02	_	_	_	_	_
CassClouston	03	_	_	_	_	_
cbuterez	09	Romania	_	_	_	QGIS
cbuterez	10	_	_	_	_	_
Cchurchili	01	_	_	_	_	Mapbox
Cchurchili	02	_	_	_	_	_
Cchurchili	03	_	_	_	_	_
Cchurchili	04	_	_	_	_	Mapbox
Cchurchili	05	India	_	_	_	_
Cchurchili	06	_	_	_	_	_
Cchurchili	07	_	_	_	_	_
Cchurchili	08	Africa	_	energy	_	ArcGIS
Cchurchili	09	Australia	_	_	_	_
Cchurchili	10	Asia	_	weather	animation	_
Cchurchili	11	World	_	_	uncommon projections	_
Cchurchili	12	New Zealand	_	_	_	Minecraft
Cchurchili	13	Iran	_	_	_	_
Cchurchili	14	Asia	_	_	_	_
Cchurchili	15	_	_	_	_	_
Cchurchili	16	_	_	_	_	Mapbox
Cchurchili	17	_	_	_	_	_
Cchurchili	18	_	_	_	_	_
Cchurchili	19	_	_	_	_	_
Cchurchili	20	_	_	_	_	_
Cchurchili	21	_	_	_	_	_
cedricr	16	_	_	_	_	_
ceren_do	17	_	_	_	_	_
chartbearx	20	_	_	_	_	Python
chartbearx	21	_	_	_	_	_
ChekosWH	01	_	_	_	_	_
ChekosWH	02	_	_	_	_	_
ChekosWH	03	_	_	_	_	QGIS
ChekosWH	04	_	_	_	_	_
ChekosWH	05	_	_	_	_	_
ChekosWH	06	_	_	_	_	_
ChekosWH	07	USA	San Francisco	_	_	_
ChekosWH	08	USA	Imperial Beach	urban	_	_
ChekosWH	09	USA	_	urban	_	_
chinmay_deval	01	_	_	_	_	R
chinmay_deval	02	_	_	_	_	R
chinmay_deval	03	_	_	_	_	R
chinmay_deval	04	_	_	_	_	R
chinmay_deval	05	_	_	_	_	R
chinmay_deval	06	India	Pune	transport	_	R
chinmay_deval	07	_	_	_	_	R
chinmay_deval	08	_	_	_	_	R
chinmay_deval	09	_	_	_	_	R
chinmay_deval	10	_	_	_	_	R
chris_huggins	09	_	_	_	_	_
chris_huggins	10	_	_	_	_	_
ChrisB_Key	03	_	_	_	_	R
ChrisB_Key	05	_	_	_	_	_
ChrisLyons26	03	_	_	_	_	_
ChrisLyons26	06	USA	_	_	_	_
ChrisLyons26	07	_	_	_	_	_
ChrisLyons26	08	_	_	_	_	_
ChrisLyons26	09	_	_	_	_	_
ChrisLyons26	10	_	_	_	_	_
ChrisLyons26	11	_	_	_	_	ArcGIS
ChrisLyons26	12	_	_	_	_	_
ChrisLyons26	13	_	_	_	_	_
ChrisLyons26	15	_	_	_	_	ArcGIS
ChrisLyons26	16	_	_	_	_	_
ChrisLyons26	17	_	_	_	_	_
ChrisLyons26	18	_	_	_	_	_
ChrisLyons26	20	_	_	_	_	_
ChrisLyons26	21	_	_	_	_	_
chrisstelz	06	_	_	_	_	Python
chxmonesimo	12	_	_	_	_	_
chxmonesimo	13	_	_	_	_	R
cj_maps	01	_	_	_	_	_
cj_maps	02	_	_	_	_	_
cj_maps	03	World	_	_	_	QGIS
cj_maps	04	_	_	_	_	QGIS
cj_maps	05	_	_	_	_	QGIS
cj_maps	06	_	_	_	_	QGIS
cj_maps	07	_	_	_	_	QGIS
cj_maps	08	_	_	_	_	_
cj_maps	09	_	_	_	_	_
cj_maps	10	UK	_	_	Lego	_
cj_maps	11	_	_	_	_	Aerialod
cj_maps	12	_	_	_	_	_
cj_maps	13	_	_	_	_	_
cj_maps	14	_	_	_	_	_
cj_maps	15	_	_	_	_	_
cj_maps	16	_	_	_	_	_
cj_maps	17	_	_	_	_	_
cj_maps	18	_	_	_	_	_
cj_maps	19	_	_	_	_	_
cj_maps	20	_	_	_	_	Aerialod
cj_maps	21	_	_	_	_	_
clintyMw	01	_	_	_	_	_
clintyMw	04	_	_	_	_	_
clintyMw	05	_	_	_	_	_
clintyMw	07	_	_	_	_	_
clintyMw	15	_	_	_	_	QGIS
cmhc23	01	_	_	_	_	_
cmhc23	02	_	_	_	_	_
cmhc23	03	Oceania	_	_	_	_
cmhc23	04	_	_	_	_	QGIS
cmjonestodd	02	New Zealand	_	_	_	_
cmjonestodd	03	New Zealand	_	_	_	_
cmjonestodd	06	New Zealand	_	_	_	_
cmjonestodd	10	New Zealand	_	_	_	_
cmjonestodd	13	New Zealand	_	_	_	_
cmjonestodd	15	World	_	_	_	_
cmjonestodd	18	New Zealand	_	_	_	_
cn174	12	_	_	_	_	_
cobi_it	12	Mexico	_	_	_	Processing
CoenNengerman	05	_	_	_	_	_
Colpizen	09	_	_	_	_	_
ConorGleeson12	01	_	_	_	_	_
ConorGleeson12	02	_	_	_	_	QGIS
ConorGleeson12	03	_	_	_	_	ArcGIS
ConorGleeson12	04	_	_	_	_	_
ConorGleeson12	05	_	_	_	_	_
ConorGleeson12	06	_	_	_	_	_
ConorGleeson12	08	_	_	_	_	_
ConorGleeson12	09	_	_	_	_	_
ConorGleeson12	10	_	_	_	_	_
ConorGleeson12	12	_	_	_	_	_
ConorGleeson12	13	_	_	_	_	_
ConorGleeson12	18	_	_	_	_	_
cooperecimed	03	_	_	_	_	_
CosicJaka	16	_	_	_	_	_
CosicJaka	17	_	_	_	_	_
CosicJaka	18	_	_	_	_	_
CosicJaka	20	_	_	_	_	QGIS
courtney_geo	01	_	_	_	_	_
courtney_geo	02	_	_	_	_	QGIS
crisalpuche	01	_	_	_	_	_
crisalpuche	02	_	_	_	_	_
crisalpuche	03	_	_	_	_	_
crisalpuche	04	_	_	_	_	_
crisalpuche	05	_	_	_	_	_
crisalpuche	06	_	_	_	_	_
crisalpuche	07	_	_	_	_	_
crisalpuche	08	_	_	_	_	_
crisalpuche	09	_	_	_	_	_
cruizch	01	_	_	_	_	_
cruizch	03	_	_	_	_	_
cruizch	04	_	_	_	_	_
cruizch	07	_	_	_	_	_
cruizch	10	_	_	_	_	_
cruizch	11	_	_	_	_	_
cruizch	14	_	_	_	_	_
cruizch	16	_	_	_	_	_
CRVanPollard	01	_	_	_	_	ArcGIS
CRVanPollard	02	_	_	_	_	ArcGIS
CRVanPollard	03	_	_	_	_	_
CRVanPollard	04	_	_	_	_	_
CRVanPollard	05	_	_	_	_	_
CRVanPollard	06	_	_	_	_	_
CRVanPollard	07	_	_	_	_	_
CRVanPollard	08	_	_	_	_	_
CRVanPollard	09	_	_	_	_	Mapbox
CRVanPollard	10	_	_	_	_	_
CRVanPollard	11	_	_	_	_	_
CRVanPollard	12	_	_	_	_	_
CRVanPollard	13	_	_	_	_	_
CRVanPollard	14	_	_	_	_	_
CRVanPollard	15	_	_	_	_	ArcGIS
CRVanPollard	16	_	_	_	_	Mapbox
CRVanPollard	17	_	_	_	_	_
CRVanPollard	18	_	_	_	_	ArcGIS
CRVanPollard	19	Fictional	_	_	_	Minecraft
CRVanPollard	20	_	_	_	_	_
CRVanPollard	21	_	_	_	_	_
Crys_Conway	01	_	_	_	_	_
Crys_Conway	02	_	_	_	_	_
Crys_Conway	03	_	_	_	_	_
Crys_Conway	04	_	_	_	_	_
Crys_Conway	05	World	_	_	_	_
cstats1	01	_	_	_	_	R
cstats1	02	_	_	_	_	R
cstats1	03	USA	_	administrative boundaries,elevation	3d	R
cstats1	04	USA	_	elevation	_	R
cstats1	05	_	_	_	_	R
cstats1	07	_	_	_	_	R
cstats1	08	_	_	_	_	R
cstats1	09	_	_	_	_	R
cstats1	10	_	_	_	_	R
cstats1	11	_	_	_	_	R
cstats1	12	_	_	_	_	Excel
cstats1	13	Mars	_	_	_	R
cstats1	14	North America	_	_	animation	R
cstats1	15	_	_	_	_	R
cstats1	17	_	_	_	_	R
cstats1	18	_	_	_	_	R
cstats1	19	_	_	_	_	R
cstats1	20	_	_	_	_	R
cstats1	21	_	_	_	_	_
cullen_carto	01	_	_	_	_	ArcGIS
daderidd	10	_	_	_	_	_
dakvid	04	New Zealand	_	elections	cartogram	R,Leaflet
dakvid	12	New Zealand	Wellington	_	ASCII	jp2a
damienMaps	18	_	_	_	_	_
damienMaps	19	_	_	_	_	_
damienMaps	20	_	_	_	_	_
DanaeKontou	01	_	_	_	_	_
DanaeKontou	02	_	_	_	_	_
DanaeKontou	03	_	_	_	_	QGIS
DanaeKontou	04	Arctic	_	animals	_	_
DanaeKontou	05	_	_	_	_	QGIS
DanaeKontou	06	_	_	_	_	_
DanaeKontou	07	_	_	_	_	QGIS
DanaeKontou	08	_	_	_	_	QGIS
DanaeKontou	09	_	_	_	_	_
DanaeKontou	10	_	_	_	_	QGIS
DanaeKontou	11	_	_	_	_	_
DanaeKontou	12	_	_	_	_	_
DanaeKontou	13	_	_	_	_	QGIS
DanaeKontou	14	_	_	_	_	_
DanaeKontou	15	_	_	_	_	_
DanaeKontou	16	_	_	_	_	_
DanaeKontou	17	_	_	_	_	_
DanaeKontou	18	_	_	_	_	QGIS
DanaeKontou	19	_	_	_	_	QGIS
DanaeKontou	20	_	_	_	_	_
DanaeKontou	21	_	_	_	_	_
dandanduhnnnn	01	UK	London	transport	_	_
dandanduhnnnn	02	_	_	_	_	_
dandanduhnnnn	03	_	_	_	_	_
dandanduhnnnn	04	_	_	_	_	_
dandanduhnnnn	09	_	_	_	_	_
darenw	01	_	_	_	_	_
darenw	02	_	_	_	_	_
darenw	03	_	_	_	_	_
darenw	04	_	_	_	_	_
darenw	05	_	_	_	_	_
darenw	06	_	_	_	_	_
darenw	07	_	_	_	_	_
darenw	08	_	_	_	_	_
darenw	09	_	_	_	_	_
darenw	10	_	_	_	_	_
darenw	11	_	_	_	_	_
darenw	12	_	_	_	_	_
darenw	13	_	_	_	_	QGIS
darenw	15	_	_	_	_	_
darenw	16	_	_	_	_	_
darenw	17	_	_	_	_	_
darenw	18	_	_	_	_	_
darenw	19	_	_	_	_	_
darenw	20	_	_	_	_	_
darenw	21	_	_	_	_	_
darioingiusto	01	_	_	_	_	_
darioingiusto	02	_	_	_	_	_
darioingiusto	03	_	_	_	_	_
darioingiusto	05	_	_	_	_	_
darioingiusto	06	_	_	_	_	_
darioingiusto	07	_	_	_	_	_
darioingiusto	11	_	_	_	_	_
darioingiusto	16	_	_	_	_	_
darioingiusto	18	_	_	_	_	_
darioingiusto	19	_	_	_	_	_
darwinanddavis	01	_	_	_	_	R,Mapbox
darwinanddavis	02	_	_	_	_	R
darwinanddavis	04	_	_	_	_	R,Mapbox
darwinanddavis	06	_	_	_	_	R,Mapbox
darwinanddavis	08	World	_	trade	_	R,Leaflet
darwinanddavis	09	_	_	_	_	R
darwinanddavis	10	_	_	_	_	R
darwinanddavis	11	_	_	_	_	R,Mapbox
darwinanddavis	14	_	_	_	_	R
darwinanddavis	16	_	_	_	_	R
dasklaerwerk	21	_	_	_	_	_
Data_Wax	02	Senegal	Dakar	_	_	QGIS
Data_Wax	12	_	_	_	_	_
dataisawesomeo	01	_	_	_	_	_
dataisawesomeo	02	_	_	_	_	_
dataisawesomeo	03	_	_	_	_	_
dataisawesomeo	04	_	_	_	_	_
dataisawesomeo	05	_	_	_	_	_
dataisawesomeo	06	_	_	_	_	QGIS
dataisawesomeo	07	_	_	_	_	QGIS
dataisawesomeo	08	_	_	_	_	QGIS
dataisawesomeo	09	_	_	_	_	QGIS
dataisawesomeo	10	_	_	_	_	QGIS
dataisawesomeo	11	_	_	_	_	QGIS
dataisawesomeo	12	_	_	_	_	_
dataisawesomeo	13	_	_	_	_	_
dataisawesomeo	14	_	_	_	_	QGIS,Aerialod
dataisawesomeo	15	_	_	_	_	_
dataisawesomeo	16	_	_	_	_	QGIS
dataisawesomeo	17	_	_	_	_	_
dataisawesomeo	19	_	_	_	_	_
dataisawesomeo	20	_	_	_	_	_
dataisawesomeo	21	_	_	_	_	_
datamanAK	02	_	_	_	_	_
DatavizAdventuR	01	_	_	_	_	_
DatavizAdventuR	05	Peru	_	agriculture	cartogram	_
DatavizAdventuR	06	Peru	_	agriculture	cartogram	_
DatavizAdventuR	07	Peru	_	agriculture	cartogram	_
DatavizAdventuR	08	Peru	_	agriculture	cartogram	_
david_leather	04	_	_	_	_	_
david_leather	08	_	_	_	_	_
david_leather	13	_	_	_	_	QGIS,ArcGIS
david_leather	15	_	_	_	_	_
david_leather	18	_	_	_	_	_
david_leather	19	_	_	_	_	_
david_leather	20	_	_	_	_	_
david_leather	21	_	_	_	_	_
davidia_antiqua	06	_	_	_	_	_
DavidNg96191301	01	_	_	_	_	_
DavidNg96191301	02	_	_	_	_	_
DavidNg96191301	04	_	_	_	_	_
DavidNg96191301	06	_	_	_	_	_
DavidNg96191301	11	_	_	_	_	Mapbox
dbgoody	01	UK	Leeds	_	_	_
dbgoody	02	_	_	_	_	_
dbgoody	03	UK	_	administrative boundaries,names	_	_
dbgoody	04	_	_	_	_	_
dbgoody	05	_	_	_	_	_
dbgoody	06	_	_	_	_	_
dbgoody	07	_	_	_	_	_
dbgoody	08	_	_	_	_	_
dbgoody	09	_	_	_	_	_
dbgoody	10	_	_	_	_	_
dbgoody	11	_	_	_	_	_
dbgoody	12	_	_	_	_	_
dbgoody	13	_	_	_	_	_
dbgoody	14	_	_	_	_	_
dbgoody	15	_	_	_	_	_
dbgoody	16	_	_	_	_	_
dbgoody	17	_	_	_	_	_
dbgoody	18	_	_	_	_	_
dbgoody	19	_	_	_	_	_
deboleenam5	01	_	_	_	_	_
deboleenam5	02	_	_	_	_	_
deboleenam5	04	_	_	_	_	QGIS
deboleenam5	05	_	_	_	_	QGIS
DenitzaV	04	_	_	_	_	QGIS
DenitzaV	07	_	_	_	_	_
DenitzaV	10	_	_	_	_	QGIS
DenitzaV	12	_	_	_	_	_
dgplacenames	01	_	_	_	_	QGIS
dgplacenames	02	_	_	_	_	QGIS
dgplacenames	03	_	_	_	_	QGIS
dgplacenames	04	_	_	_	_	QGIS
dgplacenames	05	_	_	_	_	QGIS
dgplacenames	06	_	_	_	_	QGIS
dgplacenames	07	_	_	_	_	QGIS
dgplacenames	08	_	_	_	_	QGIS
dgplacenames	09	_	_	_	_	QGIS
dgplacenames	10	_	_	_	_	QGIS
dgplacenames	11	_	_	_	_	QGIS
dgplacenames	12	_	_	_	_	_
dgplacenames	13	_	_	_	_	QGIS
dgplacenames	14	_	_	_	_	QGIS
dgplacenames	15	_	_	_	_	QGIS
dgplacenames	16	_	_	_	_	QGIS
dgplacenames	17	_	_	_	_	QGIS
dgplacenames	18	_	_	_	_	QGIS
dgplacenames	19	_	_	_	_	_
dgplacenames	20	_	_	_	_	QGIS
dgplacenames	21	_	_	_	_	_
Di_dyne	01	_	_	_	_	_
Di_dyne	02	_	_	_	_	QGIS
Di_dyne	03	_	_	_	_	_
Di_dyne	04	_	_	_	_	_
Di_dyne	05	_	_	_	_	_
Di_dyne	06	_	_	_	_	_
Di_dyne	07	_	_	_	_	_
Di_dyne	08	_	_	_	_	_
Di_dyne	09	_	_	_	_	_
Di_dyne	10	_	_	_	_	_
Di_dyne	12	World	_	_	_	physical objects
DiasporaDan	09	_	_	_	_	Aerialod
DiasporaDan	10	_	_	_	_	_
DiasporaDan	11	_	_	_	_	_
DiasporaDan	12	_	_	_	_	_
DiasporaDan	13	_	_	_	_	_
DiasporaDan	14	_	_	_	_	_
DiasporaDan	15	_	_	_	_	_
DiasporaDan	16	_	_	_	_	Aerialod
DiasporaDan	17	_	_	_	_	_
DiasporaDan	18	_	_	_	_	_
DiasporaDan	19	_	_	_	_	_
DiasporaDan	20	_	_	_	_	_
DiasporaDan	21	_	_	_	_	_
dic1991	01	_	_	_	_	_
dic1991	02	_	_	_	_	_
dic1991	03	_	_	_	_	_
dic1991	04	_	_	_	_	_
dic1991	05	_	_	_	_	_
dic1991	06	_	_	_	_	_
dic1991	07	_	_	_	_	_
dic1991	08	USA	Springfield	_	_	_
dic1991	09	_	_	_	_	_
dic1991	10	_	_	_	_	_
dic1991	11	_	_	_	_	_
dic1991	12	_	_	_	_	_
dic1991	13	_	_	_	_	_
dic1991	14	_	_	_	_	_
dic1991	15	Spain	_	transport	_	_
dickoah	01	_	_	_	_	R
dickoah	02	_	_	_	_	_
dickoah	03	Mali	_	_	_	R
dickoah	04	_	_	_	_	R
dickoah	05	_	_	_	_	R
dickoah	06	_	_	_	_	R
dickoah	07	_	_	_	_	R
dickoah	08	_	_	_	_	R
dickoah	09	Senegal	Dakar	_	_	R
dickoah	10	_	_	_	_	R
dickoah	11	_	_	_	_	R
dickoah	12	Africa	_	_	_	physical objects
dickoah	13	_	_	_	_	R
dickoah	14	_	_	_	_	R
dickoah	15	_	_	_	_	R
dickoah	16	_	_	_	_	_
dickoah	17	_	_	_	_	R
dickoah	18	Africa	_	_	_	R
dickoah	20	_	_	_	_	R
dickoah	21	_	_	_	_	_
dkwiens	11	_	_	_	_	_
dr_xeo	01	_	_	_	_	R
dr_xeo	02	_	_	_	_	R
dr_xeo	03	_	_	_	_	R
dr_xeo	04	_	_	_	_	R
dr_xeo	05	_	_	_	_	R
dr_xeo	06	World	_	earthquakes	_	R
dr_xeo	07	Spain	_	_	_	R
dr_xeo	08	_	_	_	_	R
dr_xeo	09	_	_	_	_	R
dr_xeo	10	_	_	_	_	R
dr_xeo	11	_	_	_	_	R
dr_xeo	13	_	_	_	_	R
dr_xeo	14	Spain,Portugal	_	_	small multiples	R
dr_xeo	15	_	_	_	_	R
dr_xeo	18	_	_	_	_	R
dr_xeo	21	_	_	_	_	_
DrChrisGeoSci	01	USA,Canada	_	_	_	_
DrChrisGeoSci	02	Canada	_	_	_	ArcGIS
DrChrisGeoSci	03	Europe	_	_	_	ArcGIS
DrChrisGeoSci	04	Australia	_	_	_	ArcGIS
