tweet_id	date_posted	twitter_id	handle	Day	website	description
1325048557842395139	2020-11-07 12:12:49	333524694	CRVanPollard	07	_	_
1323734047982555136	2020-11-03 21:09:25	906170836989747200	Crys_Conway	01	_	_
1323734749299572737	2020-11-03 21:12:12	906170836989747200	Crys_Conway	02	_	_
1323735778153955328	2020-11-03 21:16:17	906170836989747200	Crys_Conway	03	_	_
1324428848721760256	2020-11-05 19:10:18	906170836989747200	Crys_Conway	04	_	_
1323112540172394496	2020-11-02 03:59:46	840369042632396800	cstats1	01	_	_
1323256819523923971	2020-11-02 13:33:05	840369042632396800	cstats1	02	_	_
1323793538769969159	2020-11-04 01:05:49	840369042632396800	cstats1	03	_	California State borders made with #usgs elevation data using the incredible R rayshader package
1324114711516950529	2020-11-04 22:22:02	840369042632396800	cstats1	04	_	California elevations built with rayshader in R
1324917244921606146	2020-11-07 03:31:01	840369042632396800	cstats1	05	_	_
1323096309583273985	2020-11-02 02:55:16	1280182018656088064	cullen_carto	01	_	_
1325153487680794631	2020-11-07 19:09:46	33788841	dakvid	06	https://david.frigge.nz/election2020/hexmaps.html	_
1323073165862514688	2020-11-02 01:23:18	1200892211996635139	DanaeKontou	01	_	_
1323444519774298112	2020-11-03 01:58:56	1200892211996635139	DanaeKontou	02	_	_
1324122106687356928	2020-11-04 22:51:25	1200892211996635139	DanaeKontou	03	_	_
1324135805779148802	2020-11-04 23:45:52	1200892211996635139	DanaeKontou	04	_	Narwhals are real! Monoceros/Unicorn Whales of the Arctic Sea, described in myths and arctic indigenous tales, these creatures have a very long tusk (which is actually their upper left tooth!)
1324795335881957376	2020-11-06 19:26:36	1200892211996635139	DanaeKontou	05	_	_
1325117732036239364	2020-11-07 16:47:41	1200892211996635139	DanaeKontou	07	_	_
1322854560726175746	2020-11-01 10:54:39	1085107832314310656	dandanduhnnnn	01	_	I've gone for Road traffic accidents in Central London per LSOA centroid - finished off with a little helping of @sarahbellmaps BellTopo Sans.
1323304345228713984	2020-11-02 16:41:56	1085107832314310656	dandanduhnnnn	02	_	_
1323735822961725441	2020-11-03 21:16:28	1085107832314310656	dandanduhnnnn	03	_	_
1323913986044211200	2020-11-04 09:04:26	1085107832314310656	dandanduhnnnn	04	_	_
1323105652856836096	2020-11-02 03:32:24	14344140	darenw	01	_	_
1323336579751006210	2020-11-02 18:50:01	14344140	darenw	02	_	_
1323622935089811457	2020-11-03 13:47:54	14344140	darenw	03	_	_
1323992133334781952	2020-11-04 14:14:57	14344140	darenw	04	_	_
1324354565320413184	2020-11-05 14:15:08	14344140	darenw	05	_	_
1324708391869140993	2020-11-06 13:41:07	14344140	darenw	06	_	_
1325089363227774976	2020-11-07 14:54:57	14344140	darenw	07	_	_
1323015644489617411	2020-11-01 21:34:44	14848469	darioingiusto	01	_	_
1323223462152949760	2020-11-02 11:20:32	14848469	darioingiusto	02	_	_
1323548679429627905	2020-11-03 08:52:50	14848469	darioingiusto	03	_	_
1324283500879597568	2020-11-05 09:32:45	14848469	darioingiusto	05	_	_
1323216612615286785	2020-11-02 10:53:19	2905624932	darwinanddavis	01	_	_
1323548991783514112	2020-11-03 08:54:04	2905624932	darwinanddavis	02	_	_
1324309703984259072	2020-11-05 11:16:52	2905624932	darwinanddavis	04	_	_
1324710403222331393	2020-11-06 13:49:06	2905624932	darwinanddavis	06	_	_
1323413807159541760	2020-11-02 23:56:54	1318518242080661504	dataisawesomeo	01	_	_
1323725487726874625	2020-11-03 20:35:24	1318518242080661504	dataisawesomeo	02	_	_
1324369575086071808	2020-11-05 15:14:46	1318518242080661504	dataisawesomeo	03	_	_
1324458697586843649	2020-11-05 21:08:55	1318518242080661504	dataisawesomeo	04	_	_
1324474840062054401	2020-11-05 22:13:04	1318518242080661504	dataisawesomeo	05	_	_
1325121976004874241	2020-11-07 17:04:33	1318518242080661504	dataisawesomeo	07	_	_
1323832175557595136	2020-11-04 03:39:20	1313314222693117952	DatavizAdventuR	01	_	_
1324788785352237057	2020-11-06 19:00:34	1095458541589196800	davidia_antiqua	06	_	_
1323468378024124420	2020-11-03 03:33:44	799989757472374784	DavidNg96191301	01	_	_
1323855086934724608	2020-11-04 05:10:23	799989757472374784	DavidNg96191301	02	_	_
1324268828520599554	2020-11-05 08:34:27	799989757472374784	DavidNg96191301	04	_	_
1324598589914492928	2020-11-06 06:24:48	799989757472374784	DavidNg96191301	06	_	_
1323227507382996993	2020-11-02 11:36:36	424357259	dbgoody	01	_	#points #Hexagon #MAppEnterprise
1323233457754066944	2020-11-02 12:00:15	424357259	dbgoody	02	_	_
1323559268260499456	2020-11-03 09:34:54	424357259	dbgoody	03	_	GB Districts with 'land' in their name. Data courtesy @undertheraedar & @OrdnanceSurvey
1323972681608372224	2020-11-04 12:57:40	424357259	dbgoody	04	_	_
1324294299694125056	2020-11-05 10:15:39	424357259	dbgoody	05	_	_
1324658369928613889	2020-11-06 10:22:21	424357259	dbgoody	06	_	_
1323008624785039365	2020-11-01 21:06:51	702335393522425856	deboleenam5	01	_	_
1323390187418902529	2020-11-02 22:23:02	702335393522425856	deboleenam5	02	_	_
1324122061346869250	2020-11-04 22:51:15	702335393522425856	deboleenam5	04	_	_
1324479628522758144	2020-11-05 22:32:05	702335393522425856	deboleenam5	05	_	_
1324006552454500354	2020-11-04 15:12:15	223123391	DenitzaV	04	_	_
1322859560286199809	2020-11-01 11:14:31	1081900377853829120	dgplacenames	01	_	_
1323350459445350401	2020-11-02 19:45:10	1081900377853829120	dgplacenames	02	_	_
1323766340705001475	2020-11-03 23:17:44	1081900377853829120	dgplacenames	03	_	_
1324091824559017988	2020-11-04 20:51:06	1081900377853829120	dgplacenames	04	_	_
1324466669549428743	2020-11-05 21:40:36	1081900377853829120	dgplacenames	05	_	_
1325092321747214337	2020-11-07 15:06:43	1081900377853829120	dgplacenames	07	_	_
1322882220823072769	2020-11-01 12:44:34	113671424	Di_dyne	01	_	_
1325121650040340485	2020-11-07 17:03:15	113671424	Di_dyne	07	_	_
1322996652542668800	2020-11-01 20:19:16	633596180	dickoah	01	_	_
1323198013863546880	2020-11-02 09:39:24	633596180	dickoah	02	_	_
1323578636033789954	2020-11-03 10:51:52	633596180	dickoah	03	_	_
1324358054570303488	2020-11-05 14:29:00	633596180	dickoah	05	_	_
1324724156982824960	2020-11-06 14:43:45	633596180	dickoah	06	_	_
1325097102507208705	2020-11-07 15:25:43	633596180	dickoah	07	_	_
1322900054970163200	2020-11-01 13:55:26	895213223724666880	dr_xeo	01	_	_
1323215332425768960	2020-11-02 10:48:14	895213223724666880	dr_xeo	02	_	_
1323549864249204736	2020-11-03 08:57:32	895213223724666880	dr_xeo	03	_	_
1324055479086174208	2020-11-04 18:26:40	895213223724666880	dr_xeo	04	_	_
1324668175913492483	2020-11-06 11:01:18	895213223724666880	dr_xeo	05	_	_
1322994476785258498	2020-11-01 20:10:37	3160198320	DrChrisGeoSci	01	_	_
1323284746689007621	2020-11-02 15:24:03	3160198320	DrChrisGeoSci	02	_	_
1323641627940921344	2020-11-03 15:02:10	3160198320	DrChrisGeoSci	03	_	_
1324009020718501888	2020-11-04 15:22:04	3160198320	DrChrisGeoSci	04	_	_
1324373166056157184	2020-11-05 15:29:03	3160198320	DrChrisGeoSci	05	_	Countries with blue on their flags. See what I did there!
1324736318358888448	2020-11-06 15:32:05	3160198320	DrChrisGeoSci	06	_	_
1325099452328267776	2020-11-07 15:35:03	3160198320	DrChrisGeoSci	07	_	_
1322977725603262465	2020-11-01 19:04:04	145683389	DrGeoffSmith	01	_	_
1323236294345064448	2020-11-02 12:11:31	145683389	DrGeoffSmith	02	_	_
1323574505198002176	2020-11-03 10:35:27	145683389	DrGeoffSmith	03	_	_
1324305612273029120	2020-11-05 11:00:37	145683389	DrGeoffSmith	05	_	_
1324718683260882946	2020-11-06 14:22:00	145683389	DrGeoffSmith	06	_	_
1325144362137735171	2020-11-07 18:33:30	145683389	DrGeoffSmith	07	_	_
1322947067828994055	2020-11-01 17:02:14	1233423602948694017	DrNicNacks	01	_	_
1323300642937516033	2020-11-02 16:27:13	1233423602948694017	DrNicNacks	02	_	_
1323707607794802688	2020-11-03 19:24:21	1233423602948694017	DrNicNacks	03	_	_
1323969416636387329	2020-11-04 12:44:41	1233423602948694017	DrNicNacks	04	_	_
1324203558632378374	2020-11-05 04:15:05	1233423602948694017	DrNicNacks	05	_	_
1324687520395894784	2020-11-06 12:18:11	1233423602948694017	DrNicNacks	06	_	_
1325085085629095936	2020-11-07 14:37:57	1233423602948694017	DrNicNacks	07	_	_
1322850750133866497	2020-11-01 10:39:30	1228659691355590656	dusziv	01	_	_
1323220900074999809	2020-11-02 11:10:21	1228659691355590656	dusziv	02	_	_
1322849804351844358	2020-11-01 10:35:45	238730325	DVDMaps	01	_	Temperature reductions in Iceland during the solar eclipse, 20 March 2015
1323202500007235585	2020-11-02 09:57:14	238730325	DVDMaps	02	_	_
1323566133333630977	2020-11-03 10:02:11	238730325	DVDMaps	03	_	_
1323931752004526080	2020-11-04 10:15:01	238730325	DVDMaps	04	_	_
1324313195767619590	2020-11-05 11:30:45	238730325	DVDMaps	05	_	_
1324645281800048640	2020-11-06 09:30:20	238730325	DVDMaps	06	_	_
1325024185878450176	2020-11-07 10:35:58	238730325	DVDMaps	07	_	_
1322997984796266497	2020-11-01 20:24:34	92787154	e2molin	01	_	_
1323325771885236225	2020-11-02 18:07:04	92787154	e2molin	02	_	_
1323725702185836544	2020-11-03 20:36:15	92787154	e2molin	03	_	_
1323924478519349248	2020-11-04 09:46:07	92787154	e2molin	04	_	_
1324282513125265408	2020-11-05 09:28:49	92787154	e2molin	05	_	_
1324646859210739712	2020-11-06 09:36:36	92787154	e2molin	06	_	_
1325209147567206401	2020-11-07 22:50:56	92787154	e2molin	07	_	_
1323777937208987648	2020-11-04 00:03:49	1146772513051041792	EbingerSamara	03	_	I mapped the buildings in Manchester, New Hampshire's Historic Millyard using the mood-enhancing @John_M_Nelson Felt Style.
1322888727094546434	2020-11-01 13:10:25	332567823	Edgards04	01	_	_
1323262665377091584	2020-11-02 13:56:19	332567823	Edgards04	02	_	_
1323776158807269377	2020-11-03 23:56:45	332567823	Edgards04	03	_	_
1325096326049259522	2020-11-07 15:22:37	332567823	Edgards04	07	_	_
1323300976472825856	2020-11-02 16:28:33	1175013627235098626	ehab_hessy	02	_	_
1323744069097574400	2020-11-03 21:49:14	1175013627235098626	ehab_hessy	03	_	_
1324794189872353280	2020-11-06 19:22:03	1175013627235098626	ehab_hessy	05	_	_
1323724626556571650	2020-11-03 20:31:59	1168149476550332416	ElevationApi	02	_	_
1323726209642041349	2020-11-03 20:38:16	1168149476550332416	ElevationApi	03	_	_
1322879594941349897	2020-11-01 12:34:08	928571635829035009	EllipSIG	01	_	_
1323735162388049920	2020-11-03 21:13:51	1322438051533066240	elmalovestrees	03	_	_
1324446365997539330	2020-11-05 20:19:55	1322438051533066240	elmalovestrees	05	_	_
1325192606666645505	2020-11-07 21:45:12	1322438051533066240	elmalovestrees	07	_	_
1323295193190277126	2020-11-02 16:05:34	45565875	emilmalta	02	_	_
1323634995429285893	2020-11-03 14:35:49	45565875	emilmalta	03	_	_
1324142779858116608	2020-11-05 00:13:34	45565875	emilmalta	05	_	_
1324877195064565760	2020-11-07 00:51:52	45565875	emilmalta	07	_	_
1323457929211711495	2020-11-03 02:52:13	230955495	EnriquePablito	01	_	_
1323847918969933826	2020-11-04 04:41:54	230955495	EnriquePablito	02	_	_
1324130783817310213	2020-11-04 23:25:54	230955495	EnriquePablito	03	_	_
1324515322796384256	2020-11-06 00:53:55	230955495	EnriquePablito	04	_	_
1324809826506051588	2020-11-06 20:24:11	230955495	EnriquePablito	05	_	_
1323020006574104577	2020-11-01 21:52:04	756293041	EnriqueRetamoza	01	_	_
1323304350672777217	2020-11-02 16:41:57	756293041	EnriqueRetamoza	02	_	_
1323670761635110912	2020-11-03 16:57:56	756293041	EnriqueRetamoza	03	_	_
1324160469175734272	2020-11-05 01:23:52	756293041	EnriqueRetamoza	04	_	_
1324863615522856961	2020-11-06 23:57:55	756293041	EnriqueRetamoza	05	_	_
1323249626863050752	2020-11-02 13:04:30	42470250	erin_caughey	01	_	_
1323472662543409152	2020-11-03 03:50:46	42470250	erin_caughey	02	_	_
1323999052242051075	2020-11-04 14:42:27	42470250	erin_caughey	03	_	_
1322885986188169216	2020-11-01 12:59:31	1171647271928307712	ErwanRivault	01	_	_
1323224770062766080	2020-11-02 11:25:44	1171647271928307712	ErwanRivault	02	_	_
1323596118614286344	2020-11-03 12:01:20	1171647271928307712	ErwanRivault	03	_	_
1323936050985771008	2020-11-04 10:32:06	1171647271928307712	ErwanRivault	04	_	_
1324271688683540482	2020-11-05 08:45:49	1171647271928307712	ErwanRivault	05	_	_
1324698000875233281	2020-11-06 12:59:49	1171647271928307712	ErwanRivault	06	_	_
1322864485384802309	2020-11-01 11:34:05	1000055398697709569	est987	01	_	I am fascinated by water so for the point day, I decided to make a map of all the springs and boreholes according to Israel's Water Authority. They're not necessarily flowing or active, but even so, a lot to learn about the geohydrology of the region here.
1323331823800406020	2020-11-02 18:31:07	1000055398697709569	est987	02	_	_
1323648770056355842	2020-11-03 15:30:33	1000055398697709569	est987	03	_	_
1323965463261491200	2020-11-04 12:28:59	1000055398697709569	est987	04	_	_
1324442453072633858	2020-11-05 20:04:22	1000055398697709569	est987	05	_	_
1324993593816322055	2020-11-07 08:34:24	1000055398697709569	est987	07	_	_
1322690000652247041	2020-11-01 00:00:45	398047935	F00o00d	01	_	A simple map shows the population of child under 5 years old in ALBAHA province, KSA.
1323708990346256385	2020-11-03 19:29:51	398047935	F00o00d	03	_	_
1323801492327981059	2020-11-04 01:37:25	992941173781254145	FastClouds	03	_	_
1324317283859243009	2020-11-05 11:46:59	2302174415	fbahoken	05	_	_
1322901168570454016	2020-11-01 13:59:51	148715617	fede_gaspari	01	_	_
1323308519827873792	2020-11-02 16:58:31	148715617	fede_gaspari	02	_	_
1323668382571483138	2020-11-03 16:48:29	148715617	fede_gaspari	03	_	_
1324425254618488834	2020-11-05 18:56:01	148715617	fede_gaspari	05	_	_
1324658157478662146	2020-11-06 10:21:30	148715617	fede_gaspari	06	_	_
1325109542255030276	2020-11-07 16:15:08	148715617	fede_gaspari	07	_	_
1324066100246708233	2020-11-04 19:08:52	1967912929	FedericoTallis	04	_	_
1323705371459026946	2020-11-03 19:15:28	204667862	fegranm	02	_	_
1323355286145536000	2020-11-02 20:04:21	958347904510410753	FelipeDantasPI	01	_	_
1323355559316410368	2020-11-02 20:05:26	958347904510410753	FelipeDantasPI	02	_	_
1323812895663312898	2020-11-04 02:22:44	958347904510410753	FelipeDantasPI	03	_	_
1323640490319843330	2020-11-03 14:57:39	28133471	footloose_nil	03	_	_
1324391390042796033	2020-11-05 16:41:28	28133471	footloose_nil	05	_	_
1324772073395421184	2020-11-06 17:54:10	28133471	footloose_nil	06	_	_
1325075795556130816	2020-11-07 14:01:03	28133471	footloose_nil	07	_	_
1323676895456731137	2020-11-03 17:22:19	925667303777325056	FrancescaPontin	02	_	_
1324273313691115520	2020-11-05 08:52:16	925667303777325056	FrancescaPontin	03	_	_
1324273318359388162	2020-11-05 08:52:17	925667303777325056	FrancescaPontin	04	_	_
1323180026607579136	2020-11-02 08:27:56	847872828267536386	Franck_Akouete	01	_	_
1323004667207413760	2020-11-01 20:51:07	841465160187428866	fritzGIS	01	_	_
1323492215851642881	2020-11-03 05:08:28	841465160187428866	fritzGIS	02	_	_
1323912832174366721	2020-11-04 08:59:50	841465160187428866	fritzGIS	03	_	_
1323336347206275072	2020-11-02 18:49:06	24275407	Fuertebrazos	02	_	_
1323588132391034881	2020-11-03 11:29:36	24275407	Fuertebrazos	03	_	_
1322824856849862656	2020-11-01 08:56:37	2367649759	Gaelle_Sutton	01	_	Hawaii's lighthouses
1322942461753307142	2020-11-01 16:43:56	1585404372	gartn001	01	_	_
1323314393308954630	2020-11-02 17:21:52	1585404372	gartn001	02	_	_
1323679168450670594	2020-11-03 17:31:21	1585404372	gartn001	03	_	_
1324357214887415809	2020-11-05 14:25:40	1585404372	gartn001	05	_	_
1322984829835571200	2020-11-01 19:32:17	1068081944364109824	Generally_Geo	01	_	_
1323410411668955136	2020-11-02 23:43:24	1068081944364109824	Generally_Geo	03	_	_
1323941555258863616	2020-11-04 10:53:59	1068081944364109824	Generally_Geo	04	_	_
1322975085184098305	2020-11-01 18:53:34	22022797	Geo__Don	01	_	It's points today, correct?
1324355078728245253	2020-11-05 14:17:10	1179290044655235072	Geo__Nerd__Rish	05	_	_
1325137641935790080	2020-11-07 18:06:48	1179290044655235072	Geo__Nerd__Rish	07	_	_
1322913473974706176	2020-11-01 14:48:45	908818700660236288	geo_alyaqout	01	_	_
1323282797100961795	2020-11-02 15:16:18	908818700660236288	geo_alyaqout	02	_	_
1323634040927326208	2020-11-03 14:32:01	908818700660236288	geo_alyaqout	03	_	_
1324327205531459586	2020-11-05 12:26:25	908818700660236288	geo_alyaqout	05	_	_
1324705594511601666	2020-11-06 13:30:00	908818700660236288	geo_alyaqout	06	_	_
1325125810240417799	2020-11-07 17:19:47	908818700660236288	geo_alyaqout	07	_	_
1323322972136943617	2020-11-02 17:55:57	54516098	geobach_za	01	_	_
1323665246582693897	2020-11-03 16:36:01	54516098	geobach_za	03	_	_
1324741621301284865	2020-11-06 15:53:09	54516098	geobach_za	05	_	_
1323085683033055233	2020-11-02 02:13:03	2493409233	geocarta	01	_	Africa Global Terrorism Database 1970-2018
1323384526316412930	2020-11-02 22:00:33	2493409233	geocarta	03	_	Africa Global Terrorism Database 1970-2018; Données Actualisées
1325166976105238530	2020-11-07 20:03:22	3308382005	GeoConor	07	_	_
1322870996894961664	2020-11-01 11:59:58	2280343142	geodatascience	01	_	_
1323233395783196672	2020-11-02 12:00:00	2280343142	geodatascience	02	_	_
1323597185947226117	2020-11-03 12:05:35	2280343142	geodatascience	03	_	_
1323958241202765824	2020-11-04 12:00:17	2280343142	geodatascience	04	_	_
1324324420299726848	2020-11-05 12:15:21	2280343142	geodatascience	05	_	_
1324680146926919681	2020-11-06 11:48:53	2280343142	geodatascience	06	_	_
1325046521520414721	2020-11-07 12:04:43	2280343142	geodatascience	07	_	_
1323687059295408130	2020-11-03 18:02:42	3038794800	GeoDave5280	03	_	_
1324294374692454400	2020-11-05 10:15:57	3211907991	GeoJonna	05	_	_
1323035854563119105	2020-11-01 22:55:03	1002212251	geokaramanis	01	_	_
1323367442199007233	2020-11-02 20:52:39	1002212251	geokaramanis	02	_	_
1323744266036928514	2020-11-03 21:50:01	1002212251	geokaramanis	03	_	_
1324727048510865414	2020-11-06 14:55:15	1002212251	geokaramanis	05	_	_
1323336955812302851	2020-11-02 18:51:31	2719547953	geologyjesse	01	_	_
1323396971709845504	2020-11-02 22:50:00	2719547953	geologyjesse	02	_	_
1323611163125518337	2020-11-03 13:01:07	2719547953	geologyjesse	03	_	_
1324365604241879042	2020-11-05 14:59:00	2719547953	geologyjesse	05	_	_
1324772535859335168	2020-11-06 17:56:00	2719547953	geologyjesse	06	_	_
1325100697973633026	2020-11-07 15:40:00	2719547953	geologyjesse	07	_	_
1324992484922056706	2020-11-07 08:30:00	1270971523466223618	geomigr	07	_	_
1322891561751908353	2020-11-01 13:21:41	1179290044655235072	GeoNerdish	01	_	_
1323288596099469313	2020-11-02 15:39:21	1179290044655235072	GeoNerdish	02	_	_
1323689107961212930	2020-11-03 18:10:50	1179290044655235072	GeoNerdish	03	_	_
1324322723527614464	2020-11-05 12:08:36	70380613	geoObserver_	05	_	_
1324621733463269376	2020-11-06 07:56:46	70380613	geoObserver_	06	_	_
1322966894698065921	2020-11-01 18:21:01	1154257288158298112	geoscentricos	01	_	_
1323337372747010048	2020-11-02 18:53:10	1154257288158298112	geoscentricos	02	_	_
1323705128294047744	2020-11-03 19:14:30	1154257288158298112	geoscentricos	03	_	_
1324067896339779584	2020-11-04 19:16:01	1154257288158298112	geoscentricos	04	_	_
1324398963089428481	2020-11-05 17:11:33	1154257288158298112	geoscentricos	05	_	_
1324819438370054144	2020-11-06 21:02:22	1154257288158298112	geoscentricos	06	_	_
1325209964739141633	2020-11-07 22:54:11	1154257288158298112	geoscentricos	07	_	_
1322868212455886849	2020-11-01 11:48:54	88731801	geospacedman	01	_	Here's a map of every UK location named something-Point from GeoNames.
1323564558745800704	2020-11-03 09:55:56	88731801	geospacedman	03	_	The Disunited States of America.
1323907013886226432	2020-11-04 08:36:43	88731801	geospacedman	04	_	_
1324291376452915200	2020-11-05 10:04:02	88731801	geospacedman	05	_	_
1324659216544653312	2020-11-06 10:25:42	88731801	geospacedman	06	_	_
1325001552302583808	2020-11-07 09:06:02	88731801	geospacedman	07	_	_
1322965394328604673	2020-11-01 18:15:04	1322964052142936066	GeospatialJ	01	_	_
1323621857162104837	2020-11-03 13:43:37	1322964052142936066	GeospatialJ	02	_	_
1323668607210082312	2020-11-03 16:49:23	1322964052142936066	GeospatialJ	03	_	_
1322813353052438529	2020-11-01 08:10:54	3005542459	geotologist	01	_	A nation defined by its people.
1323165257288740865	2020-11-02 07:29:15	3005542459	geotologist	02	_	_
1323559525295755264	2020-11-03 09:35:56	3005542459	geotologist	03	_	This is a play on fractals and the other united colors of... Arguably more graphic than a map.
1323805411611275264	2020-11-04 01:52:59	3005542459	geotologist	04	_	_
1324177313307635712	2020-11-05 02:30:48	3005542459	geotologist	05	_	_
1324585465328984068	2020-11-06 05:32:39	3005542459	geotologist	06	_	_
1325005623755354112	2020-11-07 09:22:12	3005542459	geotologist	07	_	_
1323354886885404673	2020-11-02 20:02:46	1216647489576734721	GeotoZee	01	_	_
1323504049354874880	2020-11-03 05:55:29	1216647489576734721	GeotoZee	02	_	_
1323588903450873856	2020-11-03 11:32:40	1216647489576734721	GeotoZee	03	_	_
1324416758531448832	2020-11-05 18:22:16	1216647489576734721	GeotoZee	04	_	_
1323254968216920064	2020-11-02 13:25:43	20835247	germp	02	_	_
1325043096384655361	2020-11-07 11:51:06	874597331424993281	GIS_Manipulator	07	_	_
1322915700038664194	2020-11-01 14:57:36	919806358328958976	gis3700	01	_	_
1323318044110823429	2020-11-02 17:36:22	919806358328958976	gis3700	02	_	_
1323614839017738242	2020-11-03 13:15:43	919806358328958976	gis3700	03	_	_
1324332274083635200	2020-11-05 12:46:33	919806358328958976	gis3700	05	_	_
1324652330080456705	2020-11-06 09:58:20	919806358328958976	gis3700	06	_	_
1324996351009189889	2020-11-07 08:45:21	919806358328958976	gis3700	07	_	_
1323133314325241857	2020-11-02 05:22:19	726804036	gisordie	01	_	_
1323480198470393857	2020-11-03 04:20:43	726804036	gisordie	02	_	_
1322855600263409667	2020-11-01 10:58:47	1319708430316261376	giurugg	01	_	_
1323191033539239937	2020-11-02 09:11:40	1319708430316261376	giurugg	02	_	_
1324001783425961991	2020-11-04 14:53:18	1319708430316261376	giurugg	03	_	_
1323350715411156997	2020-11-02 19:46:11	572256579	gkankia	01	_	_
1322970456161312768	2020-11-01 18:35:11	2537792462	GokulAnand_	01	_	_
1322996244655071232	2020-11-01 20:17:39	14992557	gontsa	01	_	_
1323189801189842946	2020-11-02 09:06:46	14992557	gontsa	02	_	_
1323729096338247683	2020-11-03 20:49:44	14992557	gontsa	03	_	_
1324464079927451650	2020-11-05 21:30:18	14992557	gontsa	05	_	_
1325195886356361217	2020-11-07 21:58:14	14992557	gontsa	07	_	_
1323087071548944387	2020-11-02 02:18:34	43331985	gonzalotalavera	01	_	_
1323422517210583041	2020-11-03 00:31:30	43331985	gonzalotalavera	02	_	_
1324309331412766720	2020-11-05 11:15:23	2472403826	GuardedDon	05	_	_
1322927341606260738	2020-11-01 15:43:51	56612205	hannahdormido	01	_	_
1323677123173777408	2020-11-03 17:23:13	56612205	hannahdormido	02	_	_
1325161071607361536	2020-11-07 19:39:54	820835432686637056	hannahker11	07	_	_
1322852573444014080	2020-11-01 10:46:45	760094405369946112	hansakwast	01	_	_
1323214793667432448	2020-11-02 10:46:05	760094405369946112	hansakwast	02	_	_
1323589320763199488	2020-11-03 11:34:19	760094405369946112	hansakwast	03	_	_
1323887172966076416	2020-11-04 07:17:53	760094405369946112	hansakwast	04	_	_
1324250426863165441	2020-11-05 07:21:19	760094405369946112	hansakwast	05	_	_
1322955409880240130	2020-11-01 17:35:23	51414990	HarelDan	01	_	_
1322864211383508999	2020-11-01 11:33:00	1499547780	HeikkiVesanto	01	_	_
1323281021371142152	2020-11-02 15:09:15	1499547780	HeikkiVesanto	02	_	_
1323556624888463360	2020-11-03 09:24:24	1499547780	HeikkiVesanto	03	_	This year @osm_ie launched the #osmIRL_buildings project, to map every building in Ireland. Four counties are already completed. This month they are publishing a mapping task every day. Great time to contribute to your #OpenStreetMap community.
1322959001517248514	2020-11-01 17:49:40	1101617286	Helenmckmck	01	_	_
1323332796342030336	2020-11-02 18:34:59	1101617286	Helenmckmck	02	_	_
1323635359578791937	2020-11-03 14:37:16	1101617286	Helenmckmck	03	_	_
1323971979855220739	2020-11-04 12:54:52	1101617286	Helenmckmck	04	_	_
1324321157835857922	2020-11-05 12:02:23	1101617286	Helenmckmck	05	_	_
1325148677380431872	2020-11-07 18:50:39	1101617286	Helenmckmck	07	_	_
1322877679042002944	2020-11-01 12:26:31	261631571	hendrikxleo	01	_	_
1323259101804138497	2020-11-02 13:42:09	261631571	hendrikxleo	02	_	_
1323686639005323264	2020-11-03 18:01:02	261631571	hendrikxleo	03	_	_
1324116642767511552	2020-11-04 22:29:43	261631571	hendrikxleo	04	_	_
1324410064795566081	2020-11-05 17:55:40	261631571	hendrikxleo	05	_	_
1324746701442322432	2020-11-06 16:13:20	261631571	hendrikxleo	06	_	_
1323326543591051264	2020-11-02 18:10:08	20548476	herrerajuans	01	_	_
1323619812053032960	2020-11-03 13:35:29	20548476	herrerajuans	02	_	_
1324090804890198018	2020-11-04 20:47:02	20548476	herrerajuans	03	_	_
1324428921044160513	2020-11-05 19:10:36	20548476	herrerajuans	04	_	_
1322994612726882304	2020-11-01 20:11:10	54696312	Hevski17	01	_	_
1323186755676344320	2020-11-02 08:54:40	54696312	Hevski17	02	https://www.google.com/maps/d/viewer?mid=1kaToGyHJzib1-0KmTTW2FnoveOeTPdhW&ll=56.03042723729504%2C-4.2073205000000025&z=11	Some of my favorite #roadcycling routes in my area, made with google maps using gpx files from Strava
1323551429626396673	2020-11-03 09:03:45	54696312	Hevski17	03	_	Greenspace sites in #Glasgow city and surrounding area
1323884278715998211	2020-11-04 07:06:23	54696312	Hevski17	04	_	_
1324275669338103808	2020-11-05 09:01:38	54696312	Hevski17	05	_	_
1324611458655813632	2020-11-06 07:15:56	54696312	Hevski17	06	_	_
1323493736286838785	2020-11-03 05:14:30	17564946	Hey_Billy	03	_	_
1322976061735526412	2020-11-01 18:57:27	2574612668	hireuter	01	_	_
1323358894232666120	2020-11-02 20:18:41	2574612668	hireuter	02	_	Line work (pointstopath) of address records from Day 1 - (1/2)
1323689579216601088	2020-11-03 18:12:43	2574612668	hireuter	03	_	_
1324118876582543362	2020-11-04 22:38:35	2574612668	hireuter	04	_	_
1324455574973652994	2020-11-05 20:56:30	2574612668	hireuter	05	_	_
1325211105904390144	2020-11-07 22:58:43	2574612668	hireuter	07	_	_
1311742735167238149	2020-10-01 19:00:13	14913762	hurricanevicky	01	_	I was so excited to participate in the #30DayMapChallenge I totally missed that it starts in November and not, like, right now. Uh. Maybe you want to know how close you are to a ballot drop box anyway?
1323472740054163456	2020-11-03 03:51:04	14913762	hurricanevicky	02	_	_
1323337271588790273	2020-11-02 18:52:46	1851147889	iamSimon_A	02	_	_
1323567943209287680	2020-11-03 10:09:23	1851147889	iamSimon_A	03	_	_
1324236761619341314	2020-11-05 06:27:01	1851147889	iamSimon_A	04	_	_
